drugbank_id,drug_name,disease_name,txgnn_score
DB14596,Loteprednol etabonate,post-bacterial disorder,0.9906921982765198
DB14596,Loteprednol etabonate,post-infectious syndrome,0.9901781678199768
DB14596,Loteprednol etabonate,infective urethral stricture,0.9898601174354553
DB14596,Loteprednol etabonate,infection-related hemolytic uremic syndrome,0.9894310235977173
DB14596,Loteprednol etabonate,Chagas cardiomyopathy,0.9890740513801575
DB14596,Loteprednol etabonate,glaucomatocyclitic crisis,0.9879958033561707
DB14596,Loteprednol etabonate,lens-induced iridocyclitis,0.9879958033561707
DB14596,Loteprednol etabonate,blepharoconjunctivitis,0.9872954487800598
DB14596,Loteprednol etabonate,pityriasis versicolor,0.985508382320404
DB14596,Loteprednol etabonate,gonococcal conjunctivitis,0.9809806942939758
DB14596,Loteprednol etabonate,parasitic eyelid infestation,0.9777275323867798
DB14596,Loteprednol etabonate,ulcerative blepharitis,0.9771515727043152
DB14596,Loteprednol etabonate,pityriasis simplex,0.9761557579040527
DB14596,Loteprednol etabonate,noninfectious dermatoses of eyelid,0.9742170572280884
DB14596,Loteprednol etabonate,eye infectious disease,0.9735491871833801
DB14596,Loteprednol etabonate,exposure keratitis,0.9678871035575867
DB14596,Loteprednol etabonate,exanthem (disease),0.9633862972259521
DB14596,Loteprednol etabonate,cutaneous candidiasis,0.9613780379295349
DB14596,Loteprednol etabonate,seborrheic dermatitis,0.954590916633606
DB14596,Loteprednol etabonate,neurodermatitis,0.9534172415733337
DB14596,Loteprednol etabonate,iridocyclitis (disease),0.9517099857330322
DB14596,Loteprednol etabonate,nail infection,0.948624312877655
DB14596,Loteprednol etabonate,autoimmune uveitis,0.9485840797424316
DB14596,Loteprednol etabonate,dermatitis,0.9479127526283264
DB14596,Loteprednol etabonate,rosacea,0.9474970102310181
DB14596,Loteprednol etabonate,suppurative uveitis,0.9453521966934204
DB14596,Loteprednol etabonate,acne keloid,0.9389423727989197
DB14596,Loteprednol etabonate,posterior uveitis,0.9377197027206421
DB14596,Loteprednol etabonate,"dermatitis, atopic",0.933236300945282
DB14596,Loteprednol etabonate,non-human animal disease,0.9285566806793213
DB14596,Loteprednol etabonate,neonatal dermatomyositis,0.9273931980133057
DB14596,Loteprednol etabonate,polyp of middle ear,0.9235942959785461
DB00376,Trihexyphenidyl,attention deficit-hyperactivity disorder,0.9991955161094666
DB00376,Trihexyphenidyl,juvenile onset Parkinson disease 19A,0.9989533424377441
DB00376,Trihexyphenidyl,faciodigitogenital syndrome,0.9985572695732117
DB00376,Trihexyphenidyl,atypical juvenile parkinsonism,0.9982457160949707
DB00376,Trihexyphenidyl,hereditary late onset Parkinson disease,0.9982234835624695
DB00376,Trihexyphenidyl,X-linked parkinsonism-spasticity syndrome,0.9976271986961365
DB00376,Trihexyphenidyl,"attention deficit hyperactivity disorder, inattentive type",0.9975423812866211
DB00376,Trihexyphenidyl,Rasmussen subacute encephalitis,0.9966269731521606
DB00376,Trihexyphenidyl,PLA2G6-associated neurodegeneration,0.9958087205886841
DB00376,Trihexyphenidyl,congenital disorder of glycosylation with defective fucosylation,0.995610773563385
DB00376,Trihexyphenidyl,"polymicrogyria, perisylvian, with cerebellar hypoplasia and arthrogryposis",0.9955796599388123
DB00376,Trihexyphenidyl,hemiparkinsonism-hemiatrophy syndrome,0.9955332279205322
DB00376,Trihexyphenidyl,retinal dystrophy with or without extraocular anomalies,0.9954490065574646
DB00376,Trihexyphenidyl,myelitis,0.9954472184181213
DB00376,Trihexyphenidyl,"Charcot-Marie-Tooth disease, demyelinating, type 1G",0.9954071044921875
DB00376,Trihexyphenidyl,parkinsonian-pyramidal syndrome,0.9951896667480469
DB00376,Trihexyphenidyl,atypical glycine encephalopathy,0.9947234392166138
DB00376,Trihexyphenidyl,blepharospasm,0.994586706161499
DB00376,Trihexyphenidyl,Parkinson disease,0.994536280632019
DB00376,Trihexyphenidyl,early-onset parkinsonism-intellectual disability syndrome,0.9945149421691895
DB00376,Trihexyphenidyl,"myopia 26, X-linked, female-limited",0.9945023059844971
DB00376,Trihexyphenidyl,specific developmental disorder,0.9944822788238525
DB00376,Trihexyphenidyl,myopia X-linked,0.9944815635681152
DB00376,Trihexyphenidyl,transaldolase deficiency,0.9931383728981018
DB00376,Trihexyphenidyl,syndromic myopia,0.9931164979934692
DB00376,Trihexyphenidyl,schizophrenia,0.9928277134895325
DB00376,Trihexyphenidyl,"fructose-1,6-bisphosphatase deficiency",0.992630124092102
DB00376,Trihexyphenidyl,progressive supranuclear palsy-corticobasal syndrome,0.9924464821815491
DB00376,Trihexyphenidyl,hydranencephaly (disease),0.9919837117195129
DB00376,Trihexyphenidyl,"paralysis agitans, juvenile, of Hunt",0.9919174313545227
DB00376,Trihexyphenidyl,Lewy body dementia,0.9918649792671204
DB00376,Trihexyphenidyl,X-linked intellectual disability-ataxia-apraxia syndrome,0.9911062121391296
DB00376,Trihexyphenidyl,X-linked intellectual disability-cerebellar hypoplasia syndrome,0.990838348865509
DB00376,Trihexyphenidyl,chondromyxoid fibroma,0.9906544089317322
DB00376,Trihexyphenidyl,CLCN4-related X-linked intellectual disability syndrome,0.9897313714027405
DB00376,Trihexyphenidyl,X-linked intellectual disability-spastic quadriparesis syndrome,0.9895015358924866
DB00376,Trihexyphenidyl,syndromic X-linked intellectual disability Chudley-Schwartz type,0.9887373447418213
DB00376,Trihexyphenidyl,X-linked intellectual disability with hypopituitarism,0.9886727929115295
DB00376,Trihexyphenidyl,X-linked cerebral-cerebellar-coloboma syndrome syndrome,0.9886288642883301
DB00376,Trihexyphenidyl,X-linked spasticity-intellectual disability-epilepsy syndrome,0.9886130094528198
DB00376,Trihexyphenidyl,hydrocephaly-cerebellar agenesis syndrome,0.9886043071746826
DB00376,Trihexyphenidyl,"intellectual disability, X-linked, syndromic",0.988558292388916
DB00376,Trihexyphenidyl,Paganini-Miozzo syndrome,0.9884551763534546
DB00376,Trihexyphenidyl,Prieto syndrome,0.98838871717453
DB00376,Trihexyphenidyl,X-linked intellectual disability-hypotonia-movement disorder syndrome,0.9883735775947571
DB00376,Trihexyphenidyl,"X-linked intellectual disability, Stocco dos Santos type",0.9883566498756409
DB00376,Trihexyphenidyl,parkinsonian disorder,0.9882709383964539
DB00376,Trihexyphenidyl,lethal infantile mitochondrial myopathy,0.988251268863678
DB00376,Trihexyphenidyl,"intellectual developmental disorder, X-linked, syndromic, Hackmann-Di Donato type",0.9881309270858765
DB00376,Trihexyphenidyl,NAA10-related syndrome,0.9879410266876221
DB00770,Alprostadil,atypical coarctation of aorta,0.9999101161956787
DB00770,Alprostadil,aortic malformation,0.999840497970581
DB00770,Alprostadil,congenital tricuspid stenosis,0.9993743300437927
DB00770,Alprostadil,congenital valvular dysplasia,0.999345600605011
DB00770,Alprostadil,tricuspid valve agenesis,0.9992533326148987
DB00770,Alprostadil,straddling or overriding tricuspid valve,0.9992533326148987
DB00770,Alprostadil,tricuspid valve prolapse (disease),0.9991905093193054
DB00770,Alprostadil,anomaly of the tricuspid subvalvular apparatus,0.9991551637649536
DB00770,Alprostadil,"double outlet right ventricle with atrioventricular septal defect, pulmonary stenosis, heterotaxy",0.9990928173065186
DB00770,Alprostadil,double outlet right ventricle with subaortic or doubly committed ventricular septal defect with pulmonary stenosis,0.9944361448287964
DB00770,Alprostadil,aorta coarctation,0.994276225566864
DB00770,Alprostadil,heart septal defect,0.9938900470733643
DB00770,Alprostadil,autosomal dominant coarctation of aorta,0.9937877655029297
DB00770,Alprostadil,endemic goiter,0.9933813810348511
DB00770,Alprostadil,mitral atresia disorder,0.9931881427764893
DB00770,Alprostadil,mehta lewis patton syndrome,0.9921334981918335
DB00770,Alprostadil,congenital aortic valve insufficiency,0.9919055700302124
DB00770,Alprostadil,subaortic stenosis,0.9918975830078125
DB00770,Alprostadil,double outlet right ventricle with non-committed subpulmonary ventricular septal defect,0.9912627935409546
DB00770,Alprostadil,congenital pulmonary venous return anomaly,0.9909969568252563
DB00770,Alprostadil,amenorrhea (disease),0.9901235699653625
DB00770,Alprostadil,non-syndromic esophageal malformation,0.9886243343353271
DB00770,Alprostadil,aortic valve stenosis,0.9879454374313354
DB00770,Alprostadil,aortic arch interruption,0.9871838688850403
DB00770,Alprostadil,double outlet right ventricle with subpulmonary ventricular septal defect,0.9867168664932251
DB00770,Alprostadil,pulmonic stenosis (disease),0.9839699864387512
DB00770,Alprostadil,nodular goiter (disease),0.981519341468811
DB00770,Alprostadil,patent ductus arteriosus,0.981317937374115
DB00770,Alprostadil,"subaortic stenosis, membranous",0.9793910980224609
DB00770,Alprostadil,familial bicuspid aortic valve,0.9790487289428711
DB00770,Alprostadil,esotropia,0.9787945747375488
DB00770,Alprostadil,pulmonary atresia-intact ventricular septum syndrome,0.9782919883728027
DB00770,Alprostadil,genetic vascular tumor,0.9781553149223328
DB00770,Alprostadil,transposition of the great arteries and conotruncal cardiac anomaly,0.9762755632400513
DB00770,Alprostadil,arterial duct anomaly,0.975913405418396
DB00770,Alprostadil,tricuspid atresia (disease),0.9748832583427429
DB00770,Alprostadil,conotruncal heart malformations,0.9728259444236755
DB00770,Alprostadil,dextrocardia (disease),0.9722967743873596
DB00770,Alprostadil,partial atrioventricular canal,0.9703646302223206
DB00770,Alprostadil,dyshormonogenic goiter,0.9675599336624146
DB00770,Alprostadil,nontoxic goiter,0.9675599336624146
DB00770,Alprostadil,lingual goiter,0.9675599336624146
DB00770,Alprostadil,substernal goiter,0.9675599336624146
DB00770,Alprostadil,"atrial septal defect, ostium secundum type",0.966037929058075
DB00770,Alprostadil,persistent truncus arteriosus (disease),0.9622380137443542
DB00770,Alprostadil,double outlet right ventricle,0.9619287252426147
DB00770,Alprostadil,double outlet right ventricle with subaortic or doubly committed ventricular septal defect,0.9594938158988953
DB00770,Alprostadil,congenital non-communicating hydrocephalus,0.9542735815048218
DB00770,Alprostadil,tricuspid valve disease,0.9514027237892151
DB00770,Alprostadil,congenital anomaly of the great arteries,0.9509681463241577
DB00370,Mirtazapine,endogenous depression,0.9992995262145996
DB00370,Mirtazapine,major depressive disorder,0.998049259185791
DB00370,Mirtazapine,unipolar depression,0.9961023330688477
DB00370,Mirtazapine,anxiety disorder,0.995028555393219
DB00370,Mirtazapine,Ohdo syndrome and variants,0.994175374507904
DB00370,Mirtazapine,"blepharophimosis - intellectual disability syndrome, Ohdo type",0.9911453127861023
DB00370,Mirtazapine,benign paroxysmal torticollis of infancy,0.9911382794380188
DB00370,Mirtazapine,ligneous conjunctivitis,0.9894207715988159
DB00370,Mirtazapine,childhood apraxia of speech,0.9869553446769714
DB00370,Mirtazapine,dysthymic disorder,0.986373782157898
DB00370,Mirtazapine,agoraphobia,0.9860127568244934
DB00370,Mirtazapine,phobic disorder,0.9858554005622864
DB00370,Mirtazapine,melancholia,0.9833047389984131
DB00370,Mirtazapine,neurotic depression,0.9824196100234985
DB00370,Mirtazapine,post-traumatic stress disorder,0.9823220372200012
DB00370,Mirtazapine,obsessive-compulsive disorder,0.98032146692276
DB00370,Mirtazapine,mixed anxiety and depressive disorder,0.976065993309021
DB00370,Mirtazapine,Keppen-Lubinsky syndrome,0.9697562456130981
DB00370,Mirtazapine,chromosome 15q26-qter deletion syndrome,0.9621235728263855
DB00370,Mirtazapine,schizotypal personality disorder,0.9552405476570129
DB00370,Mirtazapine,schizoid personality disorder,0.9552405476570129
DB00370,Mirtazapine,paranoid personality disorder,0.9552405476570129
DB00370,Mirtazapine,histrionic personality disorder (disease),0.9552405476570129
DB00370,Mirtazapine,congenital isolated adrenocorticotropic hormone deficiency (disease),0.9544029235839844
DB00370,Mirtazapine,"surfactant metabolism dysfunction, pulmonary",0.950188398361206
DB00370,Mirtazapine,autosomal dominant slowed nerve conduction velocity,0.9409889578819275
DB00370,Mirtazapine,myofascial pain syndrome,0.9399932622909546
DB00370,Mirtazapine,neurotic disorder,0.9313454627990723
DB00370,Mirtazapine,familial hypertryptophanemia,0.9171320796012878
DB00370,Mirtazapine,autism susceptibility 1,0.8921281695365906
DB00370,Mirtazapine,schizophrenia,0.8895857930183411
DB00370,Mirtazapine,"asperger syndrome, susceptibility to",0.8640305995941162
DB00370,Mirtazapine,autism spectrum disorder,0.8637846112251282
DB00370,Mirtazapine,vitamin B12-responsive methylmalonic acidemia,0.8623080849647522
DB00370,Mirtazapine,"gaze palsy, familial horizontal, with progressive scoliosis",0.8542575240135193
DB00370,Mirtazapine,major affective disorder,0.8539735674858093
DB00370,Mirtazapine,Phelan-McDermid syndrome,0.847299337387085
DB00370,Mirtazapine,avoidant personality disorder,0.839723527431488
DB00370,Mirtazapine,manic bipolar affective disorder,0.815706729888916
DB00370,Mirtazapine,retinal dystrophy with or without extraocular anomalies,0.8143659830093384
DB00370,Mirtazapine,dependent personality disorder,0.8076798319816589
DB00370,Mirtazapine,myopia X-linked,0.7939394116401672
DB00370,Mirtazapine,congenital disorder of glycosylation with defective fucosylation,0.7923086881637573
DB00370,Mirtazapine,syndromic myopia,0.7912789583206177
DB00370,Mirtazapine,bipolar disorder,0.7744236588478088
DB00370,Mirtazapine,hydranencephaly (disease),0.7679542303085327
DB00370,Mirtazapine,amelocerebrohypohidrotic syndrome,0.7670342326164246
DB00370,Mirtazapine,coronary aneurysm,0.7626657485961914
DB00370,Mirtazapine,chromosome 2P16.3 deletion syndrome,0.7536353468894958
DB00370,Mirtazapine,"Charcot-Marie-Tooth disease, demyelinating, type 1G",0.7493393421173096
DB01182,Propafenone,obsolete bundle branch block,0.9988135099411011
DB01182,Propafenone,ventricular tachycardia,0.9987528324127197
DB01182,Propafenone,manic bipolar affective disorder,0.9979648590087891
DB01182,Propafenone,catecholaminergic polymorphic ventricular tachycardia,0.997927188873291
DB01182,Propafenone,periodic paralysis with transient compartment-like syndrome,0.9967160224914551
DB01182,Propafenone,Prinzmetal angina,0.9945101737976074
DB01182,Propafenone,incessant infant ventricular tachycardia,0.9944065809249878
DB01182,Propafenone,arrhythmogenic right ventricular cardiomyopathy,0.9942337870597839
DB01182,Propafenone,nephrogenic syndrome of inappropriate antidiuresis,0.9923490285873413
DB01182,Propafenone,trichotillomania,0.9917346239089966
DB01182,Propafenone,Tourette syndrome,0.9849322438240051
DB01182,Propafenone,hyperthyroidism,0.969287097454071
DB01182,Propafenone,genetic cardiac rhythm disease,0.9684776663780212
DB01182,Propafenone,obsolete susceptibility to ischemic stroke,0.9626019597053528
DB01182,Propafenone,Graves disease,0.9622138142585754
DB01182,Propafenone,resistance to thyroid hormone due to a mutation in thyroid hormone receptor beta,0.9578307271003723
DB01182,Propafenone,atrial fibrillation (disease),0.9569675326347351
DB01182,Propafenone,neonatal thyrotoxicosis,0.9491721391677856
DB01182,Propafenone,"sick sinus syndrome 2, autosomal dominant",0.9468434453010559
DB01182,Propafenone,sudden cardiac arrest,0.9451807737350464
DB01182,Propafenone,thyrotoxicosis,0.9294073581695557
DB01182,Propafenone,"ventricular fibrillation, paroxysmal familial",0.9281566143035889
DB01182,Propafenone,ABri amyloidosis,0.9274295568466187
DB01182,Propafenone,sarcoglycanopathy,0.9237205982208252
DB01182,Propafenone,Wildervanck syndrome,0.917482852935791
DB01182,Propafenone,hyperthyroxinemia,0.9161520600318909
DB01182,Propafenone,nephrogenic diabetes insipidus,0.9146348237991333
DB01182,Propafenone,brain stem infarction,0.9144521355628967
DB01182,Propafenone,autosomal dominant familial hematuria-retinal arteriolar tortuosity-contractures syndrome,0.9007266759872437
DB01182,Propafenone,autoimmune thyroid disease,0.9001306891441345
DB01182,Propafenone,non-genetic cardiac rhythm disease,0.8982213735580444
DB01182,Propafenone,duodenal obstruction,0.8972692489624023
DB01182,Propafenone,sinoatrial block,0.8965728282928467
DB01182,Propafenone,Hashimoto thyroiditis,0.8957909941673279
DB01182,Propafenone,brain small vessel disease 1 with or without ocular anomalies,0.8957781791687012
