license_id,brand_name,ingredient,drugbank_id,potential_indication,source
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,"dermatitis, atopic",TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,atopic eczema,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,panuveitis (disease),TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,iridocyclitis (disease),TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,musculoskeletal system disease,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,X-linked adrenal hypoplasia congenita,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,Langerhans cell histiocytosis,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,"leukemia, lymphocytic, susceptibility to",TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,vernal conjunctivitis,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,rheumatic heart disease,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,chronic cutaneous lupus erythematosus,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,acquired angioedema,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,"spondyloarthropathy, susceptibility to",TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,Addison disease,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,psoriatic arthritis,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,Hodgkin's paragranuloma,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,chondrocalcinosis,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,occupational dermatitis,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,obsolete Hodgkin's granuloma,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,intravascular large B-cell lymphoma,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,keratitis,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,keratoconjunctivitis,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,corneal ulcer,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,rheumatoid arthritis,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,angioedema,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,contact dermatitis,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,Hodgkins lymphoma,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,disease of orbital region,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,eye disease,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,lymphosarcoma,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,sarcoidosis,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,granulomatous slack skin disease,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,thyroiditis (disease),TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,adrenogenital syndrome,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,trichinosis,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,parapsoriasis,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,pemphigus,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,Epstein-Barr virus-positive diffuse large B-cell lymphoma of the elderly,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,"lymphoma, non-Hodgkin, familial",TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,papillary conjunctivitis,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,primary central nervous system lymphoma,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,iritis (disease),TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,punctate epithelial keratoconjunctivitis,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,"primary cutaneous diffuse large B-cell lymphoma, Leg type",TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,Burkitt lymphoma,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,acute lymphoblastic/lymphocytic leukemia,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,gout,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,serum sickness,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,inflammatory bowel disease,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,actinic keratosis (disease),TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,uveitis,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,skin disease,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,plasmablastic lymphoma,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,T-cell/histiocyte rich large B cell lymphoma,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,external ear disease,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,discoid lupus erythematosus,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,seborrheic keratosis,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,primary mediastinal large B-cell lymphoma,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,bursitis,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,Trichinellosis,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,folliculotropic mycosis fungoides,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,multiple sclerosis,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,iris disease,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,systemic lupus erythematosus (disease),TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,blepharoconjunctivitis,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,allergic rhinitis,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,chronic beryllium disease,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,renin-angiotensin-aldosterone system-blocker-induced angioedema,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,nephrotic syndrome,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,primary cutaneous T-cell lymphoma,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,familial nephrotic syndrome,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,precursor T-cell acute lymphoblastic leukemia,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,inherited aplastic anemia,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,exanthem (disease),TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,mantle cell lymphoma,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,primary cutaneous T-cell non-Hodgkin lymphoma,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,non-histaminic angioedema,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,B-cell neoplasm,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,adrenocortical insufficiency,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,acute lymphoblastic leukemia (disease),TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,neoplasm of mature B-cells,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,fetal erythroblastosis,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,otitis externa,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,psoriasis,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,Crohn disease,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,intrinsic asthma,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,dermatitis herpetiformis,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,lichen disease,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,retinal artery occlusion,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,allergic asthma,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,tenosynovitis,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,lupus erythematosus,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,classic Hodgkin lymphoma,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,lipoid nephrosis,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,mycosis fungoides and variants,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,follicular lymphoma,TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,asthma,TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,acquired thrombocytopenia,TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,erythema multiforme,TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,congenital adrenal hyperplasia,TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,vasomotor rhinitis,TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,Crohn's colitis,TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,juvenile idiopathic arthritis,TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,scalp dermatosis,TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,localized pagetoid reticulosis,TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,granuloma annulare,TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,heparin-induced thrombocytopenia (disease),TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,periarthritis,TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,spondyloarthropathy,TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,autoimmune thrombocytopenic,TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,synovitis (disease),TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,epicondylitis,TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,miliary tuberculosis,TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,aspiration pneumonia (disease),TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,exostosis,TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,hereditary angioedema,TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,pneumonitis,TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,adrenal insufficiency,TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,Trichinella spiralis infectious disease,TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,tinea pedis,TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,"classic Hodgkin lymphoma, lymphocyte-rich type",TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,pulmonary eosinophilia,TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,ankylosing spondylitis,TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,autoimmune hemolytic anemia,TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,non-Hodgkin lymphoma,TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,familial glucocorticoid deficiency,TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,Stevens-Johnson syndrome,TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,brain edema,TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,enterobiasis,TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,tendinitis,TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,pediatric systemic lupus erythematosus,TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,lymphoma,TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,juvenile arthritis due to defect in LACC1,TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,musculoskeletal system disease,TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,X-linked adrenal hypoplasia congenita,TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,Langerhans cell histiocytosis,TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,"leukemia, lymphocytic, susceptibility to",TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,autoimmune disease,TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,rheumatic heart disease,TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,familial adrenal hypoplasia with absent pituitary luteinizing hormone,TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,chronic cutaneous lupus erythematosus,TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,acquired angioedema,TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,humoral hypercalcemia of malignancy,TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,"spondyloarthropathy, susceptibility to",TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,Addison disease,TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,psoriatic arthritis,TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,Hodgkin's paragranuloma,TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,chondrocalcinosis,TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,eosinophilic pneumonia,TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,obsolete Hodgkin's granuloma,TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,rheumatoid arthritis,TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,angioedema,TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,Hodgkins lymphoma,TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,disease of orbital region,TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,eye disease,TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,lymphosarcoma,TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,sarcoidosis,TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,granulomatous slack skin disease,TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,thyroiditis (disease),TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,adrenogenital syndrome,TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,trichinosis,TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,pemphigus,TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,"lymphoma, non-Hodgkin, familial",TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,acute lymphoblastic/lymphocytic leukemia,TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,gout,TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,serum sickness,TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,inflammatory bowel disease,TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,actinic keratosis (disease),TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,skin disease,TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,discoid lupus erythematosus,TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,seborrheic keratosis,TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,bursitis,TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,Trichinellosis,TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,Diamond-Blackfan anemia,TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,folliculotropic mycosis fungoides,TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,multiple sclerosis,TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,inherited isolated adrenal insufficiency due to partial CYP11A1 deficiency,TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,systemic lupus erythematosus (disease),TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,allergic rhinitis,TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,chronic beryllium disease,TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,renin-angiotensin-aldosterone system-blocker-induced angioedema,TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,nephrotic syndrome,TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,primary cutaneous T-cell lymphoma,TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,familial nephrotic syndrome,TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,precursor T-cell acute lymphoblastic leukemia,TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,inherited aplastic anemia,TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,exanthem (disease),TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,mantle cell lymphoma,TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,primary cutaneous T-cell non-Hodgkin lymphoma,TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,non-histaminic angioedema,TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,B-cell neoplasm,TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,adrenocortical insufficiency,TxGNN Knowledge Graph
SIN03849P,UNIFLEX CREAM 0.1% w/w,BETAMETHASONE,DB00443,acute lymphoblastic leukemia (disease),TxGNN Knowledge Graph
